STEP: Detect Perforations - Starting...
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=71.50 (too small)
Rejected contour: Area=61.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=30.00 (too small)
Contour: Area=686.50, Width=29.00, Height=67.00, Aspect Ratio=0.43
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=15.50 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=43.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=51.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=121.50 (too small)
Rejected contour: Area=55.50 (too small)
Rejected contour: Area=357.50 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=68.50 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=81.00 (too small)
Rejected contour: Area=120.50 (too small)
Rejected contour: Area=326.00 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=113.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=50.00 (too small)
Rejected contour: Area=64.00 (too small)
Rejected contour: Area=30.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=89.50 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=235.00 (too small)
Rejected contour: Area=24.00 (too small)
Rejected contour: Area=211.00 (too small)
Rejected contour: Area=150.50 (too small)
Rejected contour: Area=72.00 (too small)
Contour: Area=1836.50, Width=118.00, Height=48.00, Aspect Ratio=0.41
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=86.50 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=10.00 (too small)
Contour: Area=1229.00, Width=56.64, Height=66.53, Aspect Ratio=0.85
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=139.00 (too small)
Rejected contour: Area=219.50 (too small)
Rejected contour: Area=220.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=77.00 (too small)
Rejected contour: Area=67.50 (too small)
Rejected contour: Area=102.00 (too small)
Contour: Area=270696.50, Width=372.02, Height=899.05, Aspect Ratio=0.41
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=16.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=120.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=51.00 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=62.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=53.00 (too small)
Rejected contour: Area=77.50 (too small)
Rejected contour: Area=95.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=385.00 (too small)
Rejected contour: Area=77.00 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=55.00 (too small)
Contour: Area=563.00, Width=24.74, Height=32.98, Aspect Ratio=0.75
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=34.50 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=293.00 (too small)
Rejected contour: Area=61.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=26.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=54.00 (too small)
Rejected contour: Area=103.50 (too small)
Rejected contour: Area=63.00 (too small)
Rejected contour: Area=124.50 (too small)
Rejected contour: Area=151.00 (too small)
Rejected contour: Area=124.50 (too small)
Rejected contour: Area=23.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=417.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=114.50 (too small)
Rejected contour: Area=64.50 (too small)
Rejected contour: Area=216.00 (too small)
Rejected contour: Area=70.50 (too small)
Contour: Area=2019.50, Width=109.17, Height=36.06, Aspect Ratio=0.33
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=27.50 (too small)
Rejected contour: Area=25.50 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=70.00 (too small)
Rejected contour: Area=167.50 (too small)
Rejected contour: Area=58.50 (too small)
Rejected contour: Area=74.00 (too small)
Rejected contour: Area=360.00 (too small)
Rejected contour: Area=32.00 (too small)
Rejected contour: Area=79.00 (too small)
Contour: Area=5557.00, Width=49.00, Height=219.00, Aspect Ratio=0.22
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=22.50 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=68.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=26.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=103.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.00 (too small)
Rejected contour: Area=8.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=85.00 (too small)
Rejected contour: Area=71.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=136.50 (too small)
Rejected contour: Area=131.50 (too small)
Rejected contour: Area=105.00 (too small)
Contour: Area=4296.00, Width=190.92, Height=87.97, Aspect Ratio=0.46
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=12.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=89.50 (too small)
Rejected contour: Area=27.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=348.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=308.00 (too small)
Rejected contour: Area=304.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=49.00 (too small)
Rejected contour: Area=479.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=158.00 (too small)
Rejected contour: Area=424.00 (too small)
Rejected contour: Area=45.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=162.50 (too small)
Contour: Area=4758.00, Width=47.04, Height=147.22, Aspect Ratio=0.32
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=116.50 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=12.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=721.00, Width=14.87, Height=72.24, Aspect Ratio=0.21
Rejected contour: Failed aspect ratio or size filter
Contour: Area=892.50, Width=31.00, Height=41.00, Aspect Ratio=0.76
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=2.50 (too small)
Contour: Area=26171.50, Width=198.00, Height=406.00, Aspect Ratio=0.49
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=69.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=86.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=101.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=8.00 (too small)
Rejected contour: Area=13.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=20.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.50 (too small)
Rejected contour: Area=35.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=12.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=55.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=229.00 (too small)
Rejected contour: Area=22.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=7.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=5.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=9.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=10.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=109.50 (too small)
Rejected contour: Area=28.00 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=72.00 (too small)
Contour: Area=2839.00, Width=34.48, Height=179.69, Aspect Ratio=0.19
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=7.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=44.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=37.00 (too small)
Rejected contour: Area=468.50 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=3169.50, Width=42.05, Height=120.04, Aspect Ratio=0.35
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=17.00 (too small)
Rejected contour: Area=89.00 (too small)
Rejected contour: Area=35.00 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=220.00 (too small)
Rejected contour: Area=94.50 (too small)
Rejected contour: Area=60.50 (too small)
Rejected contour: Area=22.00 (too small)
Rejected contour: Area=116.50 (too small)
Rejected contour: Area=40.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=114.50 (too small)
Rejected contour: Area=27.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=2.50 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=3.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=550608.50, Width=614.04, Height=914.07, Aspect Ratio=0.67
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=85.50 (too small)
Rejected contour: Area=142.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=213.50 (too small)
Rejected contour: Area=74.50 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=163.00 (too small)
Rejected contour: Area=41.00 (too small)
Rejected contour: Area=152.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=47.50 (too small)
Rejected contour: Area=50.50 (too small)
Rejected contour: Area=81.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=83.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=38.50 (too small)
Contour: Area=1664.00, Width=54.23, Height=102.40, Aspect Ratio=0.53
Rejected contour: Area=16.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=0.50 (too small)
Contour: Area=522.50, Width=28.02, Height=46.04, Aspect Ratio=0.61
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=364.00 (too small)
Rejected contour: Area=225.00 (too small)
Rejected contour: Area=229.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=296.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=30.00 (too small)
Rejected contour: Area=58.50 (too small)
Rejected contour: Area=29.50 (too small)
Rejected contour: Area=139.00 (too small)
Rejected contour: Area=47.00 (too small)
Rejected contour: Area=31.50 (too small)
Rejected contour: Area=41.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=115.00 (too small)
Rejected contour: Area=55.00 (too small)
Contour: Area=692.50, Width=24.04, Height=60.11, Aspect Ratio=0.40
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=3.50 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=47.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=468.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=15.00 (too small)
Rejected contour: Area=140.00 (too small)
Rejected contour: Area=36.00 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=352.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=1122.50, Width=67.54, Height=41.59, Aspect Ratio=0.62
Rejected contour: Area=19.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=558.00, Width=17.49, Height=43.57, Aspect Ratio=0.40
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=14.50 (too small)
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=373.00 (too small)
Rejected contour: Area=115.00 (too small)
Rejected contour: Area=60.50 (too small)
Rejected contour: Area=452.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=4.50 (too small)
Rejected contour: Area=442.50 (too small)
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=42.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=62.50 (too small)
Rejected contour: Area=53.50 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=82.50 (too small)
Rejected contour: Area=47.50 (too small)
Rejected contour: Area=232.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=49.50 (too small)
Rejected contour: Area=48.00 (too small)
Rejected contour: Area=29.00 (too small)
Rejected contour: Area=133.50 (too small)
Rejected contour: Area=14.00 (too small)
Contour: Area=1653.50, Width=80.23, Height=47.54, Aspect Ratio=0.59
Rejected contour: Area=1.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=1.50 (too small)
Contour: Area=1968.50, Width=117.75, Height=52.55, Aspect Ratio=0.45
Rejected contour: Failed aspect ratio or size filter
Rejected contour: Area=0.50 (too small)
Rejected contour: Area=0.00 (too small)
Contour: Area=598.50, Width=32.00, Height=45.00, Aspect Ratio=0.71
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=84.50 (too small)
Rejected contour: Area=18.00 (too small)
Contour: Area=760.00, Width=61.33, Height=37.16, Aspect Ratio=0.61
Rejected contour: Area=1.00 (too small)
Rejected contour: Area=83.00 (too small)
Rejected contour: Area=18.00 (too small)
Rejected contour: Area=166.00 (too small)
Rejected contour: Area=2.50 (too small)
Contour: Area=598.50, Width=36.06, Height=31.06, Aspect Ratio=0.86
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.50 (too small)
Rejected contour: Area=5.50 (too small)
Rejected contour: Area=21.50 (too small)
Rejected contour: Area=38.00 (too small)
Rejected contour: Area=79.00 (too small)
Rejected contour: Area=333.00 (too small)
Rejected contour: Area=91.50 (too small)
Rejected contour: Area=285.00 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=6.00 (too small)
Rejected contour: Area=14.00 (too small)
Rejected contour: Area=25.00 (too small)
Rejected contour: Area=55.00 (too small)
Rejected contour: Area=85.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=407.50 (too small)
Rejected contour: Area=0.00 (too small)
Rejected contour: Area=37.50 (too small)
Rejected contour: Area=88.00 (too small)
Rejected contour: Area=59.00 (too small)
